entry run subrun event num_rank0_electrons electron1_angle_deg electron2_angle_deg
3001 1430 0 5215 2 92.9958 87.0042
3003 1430 0 5217 2 74.5948 105.405
3004 1430 0 5218 2 102.897 77.1034
3006 1430 0 5221 2 109.391 70.6091
3007 1430 0 5222 2 114.805 65.1954
3010 1430 0 5225 2 81.4038 98.5962
3011 1430 0 5227 2 84.9251 95.0749
3013 1430 0 5229 2 104.333 75.6668
3016 1430 0 5234 2 107.997 72.0031
3022 1430 0 5243 2 78.1111 101.889
3024 1430 0 5246 2 102.506 77.4943
3028 1430 0 5255 2 77.3955 102.605
3033 1430 0 5269 2 74.6519 105.348
3034 1430 0 5270 2 98.7209 81.2791
3037 1430 0 5280 2 83.8525 96.1475
3038 1430 0 5281 2 87.3236 92.6764
3042 1430 0 5287 2 119.675 60.3255
3044 1430 0 5289 2 86.5213 93.4787
3048 1430 0 5296 2 66.8876 113.112
3051 1430 0 5302 2 102.194 77.8061
3058 1430 0 5312 2 114.669 65.3306
3060 1430 0 5314 2 75.0939 104.906
3063 1430 0 5321 2 79.148 100.852
3065 1430 0 5325 2 115.045 64.955
3067 1430 0 5329 2 92.2638 87.7362
3068 1430 0 5330 2 112.889 67.1111
3069 1430 0 5332 2 70.2468 109.753
3070 1430 0 5333 2 81.0446 98.9554
3071 1430 0 5334 2 88.1191 91.8809
3074 1430 0 5337 2 97.5459 82.4541
3078 1430 0 5345 2 96.727 83.273
3080 1430 0 5347 2 80.0371 99.9629
3081 1430 0 5349 2 76.2973 103.703
3086 1430 0 5358 2 97.3967 82.6033
3091 1430 0 5369 2 115.854 64.1463
3092 1430 0 5370 2 100.219 79.7807
3095 1430 0 5379 2 76.9289 103.071
3097 1430 0 5381 2 73.2909 106.709
3098 1430 0 5382 2 80.2639 99.7361
3099 1430 0 5384 2 107.818 72.1818
3100 1430 0 5385 2 108.582 71.4179
3101 1430 0 5386 2 107.11 72.8901
3106 1430 0 5393 2 96.8864 83.1136
3109 1430 0 5398 2 97.5865 82.4135
3110 1430 0 5399 2 92.2175 87.7825
3114 1430 0 5406 2 80.4266 99.5734
3119 1430 0 5414 2 109.856 70.1442
3121 1430 0 5416 2 77.7472 102.253
3125 1430 0 5439 2 99.4694 80.5306
3126 1430 0 5440 2 67.5589 112.441
3127 1430 0 5441 2 68.0973 111.903
3128 1430 0 5442 2 63.1316 116.868
3130 1430 0 5445 2 100.364 79.6355
3136 1430 0 5456 2 110.523 69.4771
3138 1430 0 5460 2 86.9309 93.0691
3139 1430 0 5461 2 113.411 66.5889
3142 1430 0 5464 2 74.4841 105.516
3144 1430 0 5467 2 67.9208 112.079
3145 1430 0 5468 2 95.2383 84.7617
3146 1430 0 5470 2 116.042 63.9578
3148 1430 0 5472 2 98.5014 81.4986
3149 1430 0 5473 2 92.1887 87.8113
3151 1430 0 5475 2 74.7997 105.2
3152 1430 0 5476 2 62.1954 117.805
3158 1430 0 5485 2 89.5949 90.4051
3159 1430 0 5486 2 105.897 74.1028
3160 1430 0 5487 2 60.0958 119.904
3169 1430 0 5501 2 109.084 70.9157
3170 1430 0 5503 2 82.6956 97.3044
3172 1430 0 5510 2 90.7469 89.2531
3175 1430 0 5515 2 60.6828 119.317
3179 1430 0 5525 2 104.5 75.5005
3182 1430 0 5535 2 69.3502 110.65
3183 1430 0 5536 2 106.015 73.9848
3186 1430 0 5539 2 87.8463 92.1537
3187 1430 0 5543 2 65.2736 114.726
3191 1430 0 5549 2 72.8723 107.128
3192 1430 0 5552 2 96.5772 83.4228
3194 1430 0 5556 2 96.259 83.741
3196 1430 0 5561 2 78.676 101.324
3199 1430 0 5569 2 105.239 74.7611
3201 1430 0 5572 2 60.2326 119.767
3204 1430 0 5580 2 115.046 64.9536
3207 1430 0 5584 2 83.5427 96.4573
3208 1430 0 5588 2 112.972 67.0284
3209 1430 0 5589 2 89.2675 90.7325
3213 1430 0 5594 2 109.951 70.0492
3214 1430 0 5598 2 104.122 75.8783
3216 1430 0 5602 2 110.394 69.6062
3217 1430 0 5606 2 85.64 94.36
3221 1430 0 5610 2 105.001 74.9987
3222 1430 0 5611 2 113.242 66.7576
3223 1430 0 5613 2 77.7216 102.278
3231 1430 0 5626 2 112.759 67.2411
3232 1430 0 5628 2 104.699 75.3011
3234 1430 0 5635 2 92.8792 87.1208
3235 1430 0 5637 2 107.849 72.1507
3237 1430 0 5640 2 105.461 74.539
3238 1430 0 5641 2 118.279 61.7205
3240 1430 0 5645 2 87.4002 92.5998
3241 1430 0 5647 2 75.0086 104.991
3242 1430 0 5648 2 103.045 76.9552
3245 1430 0 5653 2 84.9592 95.0408
3246 1430 0 5655 2 74.9662 105.034
3247 1430 0 5656 2 84.2684 95.7316
3250 1430 0 5661 2 112.214 67.7862
3251 1430 0 5669 2 122.013 57.9871
3254 1430 0 5673 2 64.7813 115.219
3257 1430 0 5676 2 105.496 74.5037
3258 1430 0 5679 2 82.7526 97.2474
3262 1430 0 5688 2 75.3755 104.625
3264 1430 0 5691 2 106.601 73.3995
3267 1430 0 5695 2 103.25 76.7502
3269 1430 0 5697 2 108.859 71.1412
3270 1430 0 5700 2 59.9068 120.093
3275 1430 0 5709 2 92.7851 87.2149
3276 1430 0 5710 2 84.1541 95.8459
3284 1430 0 5722 2 60.5029 119.497
3288 1430 0 5726 2 98.3823 81.6177
3290 1430 0 5729 2 62.9475 117.052
3291 1430 0 5730 2 112.804 67.1964
3292 1430 0 5731 2 104.086 75.9145
3294 1430 0 5733 2 98.8255 81.1745
3295 1430 0 5734 2 73.3941 106.606
3298 1430 0 5741 2 105.395 74.6054
3302 1430 0 5753 2 94.7045 85.2955
3306 1430 0 5758 2 96.8635 83.1365
3308 1430 0 5761 2 66.0764 113.924
3311 1430 0 5766 2 91.0959 88.9041
3313 1430 0 5768 2 65.4999 114.5
3316 1430 0 5772 2 90.5748 89.4252
3322 1430 0 5783 2 113.166 66.8343
3324 1430 0 5785 2 73.4156 106.584
3328 1430 0 5791 2 84.645 95.355
3329 1430 0 5792 2 83.1257 96.8743
3332 1430 0 5797 2 91.289 88.711
3334 1430 0 5802 2 110.089 69.9114
3335 1430 0 5803 2 107.977 72.0234
3336 1430 0 5805 2 62.379 117.621
3337 1430 0 5806 2 113.946 66.0542
3339 1430 0 5808 2 102.414 77.5863
3344 1430 0 5817 2 75.6661 104.334
3345 1430 0 5822 2 88.635 91.365
3346 1430 0 5825 2 63.1609 116.839
3349 1430 0 5829 2 105.523 74.4766
3351 1430 0 5832 2 108.633 71.3666
3353 1430 0 5834 2 122.398 57.6025
3354 1430 0 5835 2 72.9036 107.096
3357 1430 0 5838 2 76.713 103.287
3358 1430 0 5839 2 82.3226 97.6774
3359 1430 0 5840 2 105.08 74.9201
3360 1430 0 5841 2 115.246 64.7544
3361 1430 0 5843 2 119.264 60.7355
3362 1430 0 5846 2 82.6752 97.3248
3363 1430 0 5849 2 75.6168 104.383
3364 1430 0 5850 2 104.499 75.5013
3365 1430 0 5853 2 77.9567 102.043
3366 1430 0 5856 2 76.0606 103.939
3369 1430 0 5861 2 64.0314 115.969
3371 1430 0 5863 2 110.404 69.596
3373 1430 0 5866 2 72.9106 107.089
3374 1430 0 5867 2 87.8517 92.1483
3375 1430 0 5868 2 81.6656 98.3344
3377 1430 0 5870 2 81.4457 98.5543
3382 1430 0 5879 2 74.8977 105.102
3384 1430 0 5882 2 94.56 85.44
3386 1430 0 5885 2 61.8276 118.172
3388 1430 0 5888 2 73.91 106.09
3392 1430 0 5896 2 115.066 64.9343
3393 1430 0 5897 2 76.0803 103.92
3394 1430 0 5898 2 68.0134 111.987
3395 1430 0 5899 2 66.4715 113.529
3397 1430 0 5901 2 69.8041 110.196
3399 1430 0 5905 2 85.7454 94.2546
3400 1430 0 5906 2 65.9129 114.087
3401 1430 0 5907 2 70.7014 109.299
3404 1430 0 5910 2 102.307 77.6931
3405 1430 0 5911 2 66.6097 113.39
3407 1430 0 5914 2 66.6164 113.384
3409 1430 0 5916 2 90.6651 89.3349
3410 1430 0 5917 2 66.9442 113.056
3411 1430 0 5918 2 83.8205 96.1795
3419 1430 0 5932 2 107.177 72.8232
3420 1430 0 5933 2 119.662 60.3379
3421 1430 0 5935 2 87.1913 92.8087
3422 1430 0 5937 2 101.551 78.4489
3423 1430 0 5940 2 83.7482 96.2518
3425 1430 0 5943 2 78.006 101.994
3426 1430 0 5944 2 66.9454 113.055
3430 1430 0 5951 2 93.2766 86.7234
3431 1430 0 5952 2 74.0583 105.942
3432 1430 0 5954 2 83.9214 96.0786
3434 1430 0 5958 2 78.383 101.617
3435 1430 0 5959 2 104.921 75.0791
3436 1430 0 5960 2 68.0184 111.982
3438 1430 0 5962 2 121.311 58.6887
3447 1430 0 5980 2 95.6376 84.3624
3449 1430 0 5982 2 79.5382 100.462
3451 1430 0 5985 2 117.713 62.2869
3454 1430 0 5992 2 110.486 69.5135
3459 1430 0 6003 2 63.3932 116.607
3460 1430 0 6007 2 112.582 67.418
3461 1430 0 6010 2 76.3767 103.623
3466 1430 0 6020 2 107.163 72.8366
3472 1430 0 6030 2 71.3379 108.662
3474 1430 0 6032 2 83.5476 96.4524
3476 1430 0 6034 2 94.3014 85.6986
3478 1430 0 6036 2 62.8501 117.15
3481 1430 0 6041 2 68.3986 111.601
3486 1430 0 6050 2 93.2557 86.7443
3490 1430 0 6054 2 92.0233 87.9767
3491 1430 0 6059 2 87.8496 92.1504
3493 1430 0 6065 2 123.332 56.6682
3497 1430 0 6070 2 64.3244 115.676
3498 1430 0 6073 2 102.359 77.6414
3500 1430 0 6075 2 98.1824 81.8176
3502 1430 0 6081 2 98.4414 81.5586
3509 1430 0 6091 2 84.2474 95.7526
3511 1430 0 6094 2 101.114 78.8864
3514 1430 0 6103 2 70.7384 109.262
3515 1430 0 6104 2 83.6814 96.3186
3516 1430 0 6106 2 72.2304 107.77
3519 1430 0 6111 2 67.6951 112.305
3522 1430 0 6116 2 111.77 68.2297
3524 1430 0 6120 2 94.7567 85.2433
3526 1430 0 6124 2 106.858 73.1419
3531 1430 0 6133 2 120.615 59.3847
3532 1430 0 6136 2 97.8203 82.1797
3533 1430 0 6139 2 111.969 68.0309
3537 1430 0 6143 2 103.656 76.3443
3539 1430 0 6145 2 88.6451 91.3549
3542 1430 0 6149 2 91.9967 88.0033
3543 1430 0 6150 2 80.9839 99.0161
3549 1430 0 6163 2 114.025 65.9747
3552 1430 0 6169 2 113.969 66.0311
3553 1430 0 6172 2 114.027 65.9732
3554 1430 0 6174 2 81.4777 98.5223
3555 1430 0 6175 2 55.0346 124.965
3556 1430 0 6176 2 85.4236 94.5764
3558 1430 0 6182 2 67.2497 112.75
3560 1430 0 6184 2 82.115 97.885
3564 1430 0 6192 2 87.9845 92.0155
3566 1430 0 6199 2 56.3546 123.645
3570 1430 0 6205 2 84.1339 95.8661
3571 1430 0 6209 2 68.9375 111.063
3573 1430 0 6211 2 82.2552 97.7448
3574 1430 0 6212 2 63.9992 116.001
3579 1430 0 6222 2 101.569 78.4313
3582 1430 0 6229 2 101.761 78.2389
3584 1430 0 6233 2 79.288 100.712
3585 1430 0 6234 2 111.875 68.1249
3587 1430 0 6239 2 114.425 65.5749
3589 1430 0 6243 2 61.3804 118.62
3590 1430 0 6245 2 97.2099 82.7901
3593 1430 0 6249 2 98.6796 81.3204
3594 1430 0 6251 2 65.0358 114.964
3595 1430 0 6252 2 80.201 99.799
3596 1430 0 6254 2 87.2411 92.7589
3598 1430 0 6256 2 103.844 76.1562
3600 1430 0 6260 2 111.187 68.813
3601 1430 0 6261 2 123.374 56.6263
3603 1430 0 6264 2 97.3407 82.6593
3604 1430 0 6265 2 80.2803 99.7197
3606 1430 0 6270 2 96.2116 83.7884
3608 1430 0 6273 2 70.6608 109.339
3611 1430 0 6279 2 105.924 74.0757
3613 1430 0 6281 2 81.4372 98.5628
3615 1430 0 6283 2 66.1066 113.893
3616 1430 0 6284 2 98.8117 81.1883
3617 1430 0 6285 2 60.9901 119.01
3622 1430 0 6294 2 63.9579 116.042
3623 1430 0 6295 2 112.538 67.4622
3626 1430 0 6299 2 75.3783 104.622
3628 1430 0 6303 2 87.5863 92.4137
3634 1430 0 6314 2 88.6243 91.3757
3635 1430 0 6315 2 114.305 65.6954
3637 1430 0 6318 2 72.2344 107.766
3639 1430 0 6320 2 90.1656 89.8344
3641 1430 0 6323 2 91.9022 88.0978
3645 1430 0 6331 2 101.299 78.7011
3647 1430 0 6334 2 114.243 65.7572
3653 1430 0 6345 2 74.6722 105.328
3666 1430 0 6365 2 104.848 75.1523
3669 1430 0 6370 2 66.6807 113.319
3670 1430 0 6376 2 70.7446 109.255
3671 1430 0 6378 2 67.9486 112.051
3672 1430 0 6379 2 84.5307 95.4693
3674 1430 0 6382 2 106.325 73.6748
3677 1430 0 6387 2 82.5485 97.4515
3679 1430 0 6389 2 82.5224 97.4776
3681 1430 0 6392 2 106.201 73.7991
3685 1430 0 6400 2 85.3304 94.6696
3687 1430 0 6408 2 96.4232 83.5768
3688 1430 0 6412 2 63.6398 116.36
3689 1430 0 6413 2 116.244 63.7557
3690 1430 0 6417 2 95.3696 84.6304
3691 1430 0 6419 2 100.629 79.371
3692 1430 0 6421 2 79.6662 100.334
3694 1430 0 6423 2 64.6993 115.301
3695 1430 0 6430 2 80.2718 99.7282
3696 1430 0 6431 2 110.885 69.1147
3697 1430 0 6432 2 65.7027 114.297
3699 1430 0 6434 2 95.768 84.232
3701 1430 0 6437 2 66.0896 113.91
3704 1430 0 6443 2 98.2516 81.7484
3705 1430 0 6446 2 93.5678 86.4322
3706 1430 0 6447 2 66.6793 113.321
3710 1430 0 6455 2 85.6962 94.3038
3711 1430 0 6460 2 75.661 104.339
3712 1430 0 6461 2 99.6582 80.3418
3713 1430 0 6462 2 74.0413 105.959
3714 1430 0 6464 2 93.039 86.961
3717 1430 0 6468 2 84.0748 95.9252
3718 1430 0 6470 2 107.382 72.6175
3722 1430 0 6474 2 98.0967 81.9033
3725 1430 0 6478 2 70.3883 109.612
3726 1430 0 6480 2 103.007 76.9928
3727 1430 0 6481 2 95.1343 84.8657
3728 1430 0 6486 2 71.2072 108.793
3731 1430 0 6490 2 120.53 59.4698
3732 1430 0 6491 2 121.233 58.7666
3734 1430 0 6495 2 77.0285 102.972
3742 1430 0 6506 2 107.722 72.2782
3745 1430 0 6510 2 92.1112 87.8888
3746 1430 0 6511 2 75.7553 104.245
3748 1430 0 6513 2 85.4588 94.5412
3750 1430 0 6515 2 82.2762 97.7238
3751 1430 0 6518 2 118.515 61.4853
3756 1430 0 6528 2 86.3249 93.6751
3758 1430 0 6534 2 76.3154 103.685
3759 1430 0 6536 2 73.5202 106.48
3763 1430 0 6541 2 82.0317 97.9683
3764 1430 0 6542 2 67.7181 112.282
3765 1430 0 6543 2 103.462 76.5383
3770 1430 0 6555 2 94.5111 85.4889
3771 1430 0 6556 2 70.6522 109.348
3772 1430 0 6560 2 82.7977 97.2023
3773 1430 0 6561 2 76.671 103.329
3774 1430 0 6562 2 102.347 77.6531
3775 1430 0 6563 2 65.0658 114.934
3776 1430 0 6565 2 103.821 76.1794
3778 1430 0 6567 2 70.508 109.492
3783 1430 0 6574 2 64.6067 115.393
3785 1430 0 6580 2 119.723 60.2766
3787 1430 0 6583 2 84.074 95.926
3788 1430 0 6584 2 113.764 66.2356
3792 1430 0 6588 2 92.8911 87.1089
3793 1430 0 6589 2 95.3394 84.6606
3795 1430 0 6592 2 78.7006 101.299
3798 1430 0 6599 2 107.415 72.5847
3799 1430 0 6602 2 59.7577 120.242
3802 1430 0 6605 2 112.227 67.7726
3803 1430 0 6606 2 89.9957 90.0043
3804 1430 0 6611 2 96.9555 83.0445
3805 1430 0 6612 2 74.086 105.914
3809 1430 0 6619 2 104.261 75.7389
3810 1430 0 6621 2 103.642 76.3581
3813 1430 0 6626 2 88.4063 91.5937
3814 1430 0 6627 2 66.8172 113.183
3815 1430 0 6629 2 95.1039 84.8961
3816 1430 0 6630 2 105.915 74.0851
3818 1430 0 6634 2 118.976 61.0238
3821 1430 0 6640 2 59.8429 120.157
3823 1430 0 6642 2 92.3906 87.6094
3826 1430 0 6646 2 78.9903 101.01
3832 1430 0 6652 2 102.629 77.371
3834 1430 0 6655 2 78.8588 101.141
3835 1430 0 6657 2 80.2594 99.7406
3836 1430 0 6658 2 98.9985 81.0015
3838 1430 0 6666 2 100.653 79.3469
3840 1430 0 6670 2 95.288 84.712
3843 1430 0 6678 2 92.41 87.59
3844 1430 0 6680 2 112.36 67.6397
3847 1430 0 6683 2 77.6019 102.398
3848 1430 0 6685 2 65.7259 114.274
3849 1430 0 6686 2 61.2401 118.76
3850 1430 0 6687 2 62.0175 117.982
3852 1430 0 6689 2 73.4683 106.532
3854 1430 0 6691 2 68.2214 111.779
3861 1430 0 6703 2 91.8763 88.1237
3863 1430 0 6706 2 72.6969 107.303
3865 1430 0 6709 2 81.9614 98.0386
3870 1430 0 6716 2 82.0593 97.9407
3872 1430 0 6720 2 80.8273 99.1727
3873 1430 0 6722 2 119.067 60.9333
3874 1430 0 6725 2 97.3825 82.6175
3876 1430 0 6728 2 109.406 70.5941
3880 1430 0 6741 2 79.0661 100.934
3881 1430 0 6742 2 117.55 62.4499
3887 1430 0 6750 2 86.1103 93.8897
3888 1430 0 6752 2 104.491 75.5091
3890 1430 0 6754 2 71.395 108.605
3891 1430 0 6756 2 80.1516 99.8484
3892 1430 0 6757 2 77.602 102.398
3897 1430 0 6768 2 74.3197 105.68
3898 1430 0 6772 2 70.0207 109.979
3899 1430 0 6773 2 113.252 66.7484
3904 1430 0 6782 2 65.0119 114.988
3905 1430 0 6784 2 68.2508 111.749
3908 1430 0 6792 2 97.9069 82.0931
3909 1430 0 6793 2 95.8007 84.1993
3910 1430 0 6794 2 96.4631 83.5369
3915 1430 0 6799 2 87.3279 92.6721
3916 1430 0 6800 2 73.5373 106.463
3918 1430 0 6805 2 69.7346 110.265
3919 1430 0 6806 2 80.3799 99.6201
3921 1430 0 6810 2 97.8368 82.1632
3922 1430 0 6815 2 77.8362 102.164
3923 1430 0 6816 2 91.5322 88.4678
3924 1430 0 6817 2 62.1455 117.854
3930 1430 0 6828 2 105.971 74.0287
3931 1430 0 6829 2 81.7071 98.2929
3932 1430 0 6830 2 112.586 67.4143
3936 1430 0 6834 2 77.1297 102.87
3937 1430 0 6835 2 107.368 72.6318
3939 1430 0 6837 2 106.523 73.4773
3941 1430 0 6841 2 106.264 73.7363
3945 1430 0 6850 2 68.5771 111.423
3947 1430 0 6853 2 62.5846 117.415
3949 1430 0 6855 2 100.834 79.1657
3950 1430 0 6856 2 116.547 63.4534
3951 1430 0 6858 2 86.963 93.037
3955 1430 0 6863 2 96.7001 83.2999
3956 1430 0 6864 2 86.4464 93.5536
3957 1430 0 6868 2 95.105 84.895
3959 1430 0 6870 2 116.691 63.3086
3965 1430 0 6879 2 71.2482 108.752
3969 1430 0 6890 2 104.38 75.6197
3971 1430 0 6896 2 85.2475 94.7525
3972 1430 0 6897 2 83.7221 96.2779
3988 1430 0 6924 2 114.903 65.0973
3989 1430 0 6927 2 90.4019 89.5981
3993 1430 0 6932 2 110.465 69.5354
3994 1430 0 6934 2 81.7258 98.2742
3996 1430 0 6939 2 73.216 106.784
3999 1430 0 6944 2 113.874 66.1261
4000 1430 0 6946 2 82.583 97.417
4001 1430 0 6948 2 69.6352 110.365
4003 1430 0 6950 2 72.218 107.782
4004 1430 0 6951 2 76.39 103.61
4005 1430 0 6955 2 115.498 64.502
4012 1430 0 6970 2 92.7725 87.2275
4013 1430 0 6971 2 79.1479 100.852
4016 1430 0 6975 2 101.82 78.1796
4020 1430 0 6981 2 67.557 112.443
4022 1430 0 6985 2 66.3793 113.621
4024 1430 0 6987 2 109.275 70.7252
4025 1430 0 6988 2 106.131 73.8695
4026 1430 0 6989 2 104.256 75.7439
4030 1430 0 6994 2 117.784 62.2156
4032 1430 0 6997 2 67.4085 112.592
4033 1430 0 7000 2 68.9295 111.071
4039 1430 0 7012 2 64.2756 115.724
4040 1430 0 7013 2 81.6268 98.3732
4042 1430 0 7021 2 89.8753 90.1247
4044 1430 0 7023 2 106.503 73.4971
4046 1430 0 7025 2 117.037 62.9629
4048 1430 0 7027 2 77.8523 102.148
4051 1430 0 7032 2 90.0977 89.9023
4055 1430 0 7036 2 65.7164 114.284
4057 1430 0 7041 2 116.468 63.5318
4059 1430 0 7043 2 74.9315 105.068
4060 1430 0 7045 2 60.1957 119.804
4062 1430 0 7048 2 113.708 66.2922
4065 1430 0 7053 2 102.353 77.6472
4066 1430 0 7054 2 74.7189 105.281
4067 1430 0 7056 2 64.0805 115.92
4070 1430 0 7062 2 81.1751 98.8249
4071 1430 0 7066 2 87.3036 92.6964
4073 1430 0 7072 2 93.9544 86.0456
4075 1430 0 7085 2 98.0769 81.9231
4078 1430 0 7096 2 85.2264 94.7736
4079 1430 0 7098 2 119.74 60.2605
4080 1430 0 7099 2 74.6256 105.374
4082 1430 0 7102 2 106.757 73.2434
4083 1430 0 7103 2 72.1338 107.866
4085 1430 0 7107 2 60.2817 119.718
4087 1430 0 7112 2 105.573 74.4271
4089 1430 0 7115 2 80.3895 99.6105
4090 1430 0 7116 2 95.3715 84.6285
4094 1430 0 7121 2 102.559 77.4411
4095 1430 0 7123 2 64.3134 115.687
4101 1430 0 7133 2 101.446 78.5539
4102 1430 0 7134 2 58.5091 121.491
4103 1430 0 7135 2 92.3109 87.6891
4105 1430 0 7139 2 70.9249 109.075
4106 1430 0 7140 2 81.4146 98.5854
4108 1430 0 7143 2 108.458 71.5423
4111 1430 0 7148 2 101.556 78.4437
4112 1430 0 7150 2 76.4009 103.599
4115 1430 0 7154 2 68.4592 111.541
4117 1430 0 7156 2 90.4388 89.5612
4118 1430 0 7159 2 84.5207 95.4793
4120 1430 0 7164 2 65.8238 114.176
4122 1430 0 7167 2 113.587 66.4134
4123 1430 0 7168 2 109.515 70.4853
4130 1430 0 7178 2 67.7022 112.298
4134 1430 0 7182 2 101.888 78.112
4139 1430 0 7198 2 75.3061 104.694
4141 1430 0 7200 2 107.641 72.3586
4144 1430 0 7206 2 76.8216 103.178
4145 1430 0 7208 2 74.3862 105.614
4147 1430 0 7210 2 120.03 59.9699
4148 1430 0 7211 2 76.2691 103.731
4150 1430 0 7213 2 85.3387 94.6613
4151 1430 0 7214 2 108.156 71.8445
4154 1430 0 7218 2 113.993 66.0069
4156 1430 0 7220 2 107.229 72.7708
4158 1430 0 7223 2 64.9527 115.047
4163 1430 0 7238 2 119.118 60.8822
4164 1430 0 7239 2 99.4159 80.5841
4169 1430 0 7245 2 87.9365 92.0635
4175 1430 0 7261 2 102.582 77.4177
4176 1430 0 7263 2 67.496 112.504
4178 1430 0 7265 2 106.055 73.9454
4179 1430 0 7267 2 88.5802 91.4198
4182 1430 0 7274 2 96.8612 83.1388
4184 1430 0 7277 2 87.4385 92.5615
4193 1430 0 7293 2 105.576 74.4238
4196 1430 0 7298 2 71.9636 108.036
4200 1430 0 7310 2 106.484 73.5164
4201 1430 0 7312 2 112.668 67.3321
4204 1430 0 7315 2 65.3276 114.672
4205 1430 0 7316 2 67.5281 112.472
4207 1430 0 7322 2 63.163 116.837
4208 1430 0 7323 2 84.2966 95.7034
4209 1430 0 7324 2 63.6633 116.337
4210 1430 0 7325 2 114.536 65.4639
4211 1430 0 7326 2 79.9847 100.015
4212 1430 0 7327 2 112.431 67.569
4214 1430 0 7331 2 103.492 76.5084
4215 1430 0 7332 2 90.6542 89.3458
4221 1430 0 7340 2 104.333 75.667
4222 1430 0 7341 2 114.438 65.5623
4223 1430 0 7342 2 79.3025 100.697
4224 1430 0 7343 2 84.6762 95.3238
4225 1430 0 7344 2 97.4117 82.5883
4231 1430 0 7354 2 101.519 78.4811
4240 1430 0 7375 2 99.5497 80.4503
4247 1430 0 7386 2 97.937 82.063
4248 1430 0 7387 2 97.9212 82.0788
4253 1430 0 7395 2 114.722 65.2783
4254 1430 0 7397 2 86.4582 93.5418
4255 1430 0 7399 2 85.049 94.951
4256 1430 0 7404 2 91.3955 88.6045
4259 1430 0 7408 2 59.688 120.312
4260 1430 0 7410 2 112.745 67.2545
4261 1430 0 7411 2 95.3287 84.6713
4265 1430 0 7418 2 84.4376 95.5624
4266 1430 0 7419 2 123.892 123.892
4273 1430 0 7430 2 89.8349 90.1651
4275 1430 0 7433 2 95.7806 84.2194
4280 1430 0 7440 2 94.0498 85.9502
4281 1430 0 7441 2 111.863 68.1372
4282 1430 0 7443 2 77.586 102.414
4284 1430 0 7446 2 77.0555 102.945
4286 1430 0 7449 2 77.9816 102.018
4287 1430 0 7450 2 93.4162 86.5838
4290 1430 0 7455 2 70.0849 109.915
4291 1430 0 7456 2 59.0656 120.934
4294 1430 0 7460 2 93.133 86.867
4303 1430 0 7472 2 95.8219 84.1781
4306 1430 0 7475 2 91.6879 88.3121
4308 1430 0 7480 2 99.4767 80.5233
4309 1430 0 7482 2 117.403 62.5974
4312 1430 0 7491 2 57.0465 122.954
4315 1430 0 7494 2 118.345 61.6545
4318 1430 0 7500 2 99.8105 80.1895
4320 1430 0 7502 2 60.0812 119.919
4323 1430 0 7510 2 98.5719 81.4281
4324 1430 0 7511 2 92.4836 87.5164
4330 1430 0 7524 2 81.7488 98.2512
4332 1430 0 7529 2 119.031 60.969
4335 1430 0 7535 2 116.408 63.5922
4339 1430 0 7542 2 65.0194 114.981
4345 1430 0 7554 2 96.2335 83.7665
4346 1430 0 7558 2 120.558 59.4421
4349 1430 0 7564 2 73.0503 106.95
4351 1430 0 7567 2 105.404 74.596
4356 1430 0 7581 2 118.274 61.7264
4357 1430 0 7585 2 98.5321 81.4679
4358 1430 0 7586 2 102.156 77.8444
4361 1430 0 7592 2 88.8283 91.1717
4364 1430 0 7596 2 95.9148 84.0852
4365 1430 0 7597 2 64.7827 115.217
4366 1430 0 7598 2 121.938 58.0621
4367 1430 0 7599 2 92.2534 87.7466
4368 1430 0 7602 2 65.5986 114.401
4369 1430 0 7603 2 67.9366 112.063
4370 1430 0 7605 2 115.338 64.6619
4371 1430 0 7606 2 80.255 99.745
4373 1430 0 7611 2 64.1328 115.867
4375 1430 0 7614 2 115.122 64.8783
4376 1430 0 7615 2 97.0961 82.9039
4377 1430 0 7618 2 58.8015 121.199
4379 1430 0 7620 2 113.172 66.8283
4380 1430 0 7621 2 119.415 60.5849
4382 1430 0 7626 2 77.6871 102.313
4383 1430 0 7628 2 76.5415 103.458
4389 1430 0 7636 2 71.3761 108.624
4392 1430 0 7640 2 118.093 61.9073
4394 1430 0 7642 2 62.892 117.108
4395 1430 0 7644 2 103.491 76.5088
4398 1430 0 7648 2 114.726 65.2741
4402 1430 0 7656 2 101.977 78.0232
4408 1430 0 7669 2 111.781 68.2191
4409 1430 0 7670 2 77.9235 102.077
4410 1430 0 7671 2 108.89 71.1097
4411 1430 0 7674 2 87.3536 92.6464
4414 1430 0 7679 2 76.2498 103.75
4415 1430 0 7681 2 87.6109 92.3891
4417 1430 0 7684 2 95.0596 84.9404
4422 1430 0 7689 2 91.1305 88.8695
4423 1430 0 7690 2 105.895 74.1051
4424 1430 0 7691 2 75.2732 104.727
4427 1430 0 7697 2 111.671 68.3291
4429 1430 0 7700 2 84.1816 95.8184
4430 1430 0 7701 2 117.004 62.9961
4431 1430 0 7703 2 89.1158 90.8842
4433 1430 0 7708 2 116.262 63.7378
4435 1430 0 7710 2 113.338 66.6615
4436 1430 0 7713 2 108.657 71.3429
4439 1430 0 7717 2 86.2214 93.7786
4440 1430 0 7718 2 88.3554 91.6446
4441 1430 0 7719 2 108.357 71.6431
4446 1430 0 7725 2 101.952 78.0479
4450 1430 0 7739 2 56.6654 123.335
4451 1430 0 7740 2 72.7401 107.26
